route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id
R023,381.65183939124563,Kigali,Gisenyi,2 hours,425.68184291743967,0.31447957425922973,21.0029841012417,41.607117158733594,0.1423171513576519,"{""0"": 0.8389503262973003, ""1"": 0.7683028837090902, ""2"": 0.966955726079844, ""3"": 0.9533667714312322, ""4"": 0.8151669027984207, ""5"": 0.7278064603530782, ""6"": 0.9466300219897755, ""7"": 0.7246070257114271, ""8"": 0.750682122150638, ""9"": 0.8543442992855307, ""10"": 0.8814353668155045, ""11"": 0.9648611325135024, ""12"": 0.9417246836543841, ""13"": 0.9947723173908075, ""14"": 0.7226745649274745, ""15"": 0.8465819519094457, ""16"": 0.9304878148814304, ""17"": 0.9250347396760774, ""18"": 0.9925591605784496, ""19"": 0.8417579148840185, ""20"": 0.9430806012344628, ""21"": 0.8572681022004869, ""22"": 0.9971050021505743, ""23"": 0.9390689648815895}","{""0"": 0.9476071005404036, ""1"": 0.9420084967933255, ""2"": 0.9044407616681065, ""3"": 0.8440490927756765, ""4"": 0.9309629987387109, ""5"": 0.8126175217245958, ""6"": 0.8402414981305865}","{""winter"": 0.8471490893577832, ""spring"": 0.8654962963417256, ""summer"": 0.9370319688677601, ""fall"": 0.897196606110779}",2.1107546770552954,10,23
R024,137.97295736086124,Nyanza,Kayonza,7 hours,251.74678076336698,0.48501865942751043,22.953134434995796,51.06142027281857,0.29877197419859114,"{""0"": 0.7231280088988988, ""1"": 0.7796297778890173, ""2"": 0.9906174413308042, ""3"": 0.9973140080425076, ""4"": 0.8482506520631656, ""5"": 0.9863868917324872, ""6"": 0.7311463307844113, ""7"": 0.7011529128391849, ""8"": 0.8763679062866951, ""9"": 0.8579385461278155, ""10"": 0.7269638126665586, ""11"": 0.8955623816641711, ""12"": 0.7748882868334722, ""13"": 0.9050473853077918, ""14"": 0.9983096146990773, ""15"": 0.9807173687777755, ""16"": 0.9356987775596117, ""17"": 0.9336681118511019, ""18"": 0.711679703707253, ""19"": 0.7001223714970145, ""20"": 0.7638755351323155, ""21"": 0.8381887870653496, ""22"": 0.9447432493601817, ""23"": 0.9101077442507342}","{""0"": 0.961343578606858, ""1"": 0.8368135454350478, ""2"": 0.9107305969351216, ""3"": 0.9783581151101506, ""4"": 0.9318311803394431, ""5"": 0.9419100031285684, ""6"": 0.9059325712654182}","{""winter"": 0.8505497044859504, ""spring"": 0.8762131980345659, ""summer"": 0.9641602863590828, ""fall"": 0.8814319587050533}",2.159484326850815,5,24
R025,275.18878247177213,Gicumbi,Kigali,3 hours,222.9606253234009,0.3371388650632763,21.084959332974087,22.31782323272665,0.3498260722005119,"{""0"": 0.8784638513807871, ""1"": 0.7302094121807806, ""2"": 0.8862484907891588, ""3"": 0.934128397969764, ""4"": 0.9663930335177271, ""5"": 0.8932538931036039, ""6"": 0.817239346425601, ""7"": 0.8194062154235198, ""8"": 0.9623859797349336, ""9"": 0.739475294231012, ""10"": 0.9483664982100468, ""11"": 0.8475321267835736, ""12"": 0.905585994776683, ""13"": 0.8893421748808086, ""14"": 0.7637258876231952, ""15"": 0.7322124870032076, ""16"": 0.8823248824633205, ""17"": 0.7237519581076564, ""18"": 0.9248904752757249, ""19"": 0.7221759785396888, ""20"": 0.8228508312329104, ""21"": 0.9479877310459482, ""22"": 0.7431482698495935, ""23"": 0.9861770208470746}","{""0"": 0.8483300742022419, ""1"": 0.9185126746887833, ""2"": 0.9803083691005631, ""3"": 0.9641602535624022, ""4"": 0.8054698946313996, ""5"": 0.8917909117467044, ""6"": 0.8546515654698664}","{""winter"": 0.8300712611516317, ""spring"": 0.925261011869016, ""summer"": 0.926621037859216, ""fall"": 0.8423520241686814}",2.2490633607427712,1,25
R026,211.0712843523134,Nyundo,Rubavu,6 hours,297.4884214715732,0.7278258899948339,28.69256730118688,21.410560245234706,0.6102668956944758,"{""0"": 0.76197117104358, ""1"": 0.7192176822423091, ""2"": 0.9403410814027449, ""3"": 0.8815878904839741, ""4"": 0.856155235999492, ""5"": 0.9946898189373211, ""6"": 0.820692093999277, ""7"": 0.986743147512408, ""8"": 0.7321034049125673, ""9"": 0.986050962448457, ""10"": 0.8159138354054447, ""11"": 0.722986947137702, ""12"": 0.7155149436804745, ""13"": 0.8636833582104562, ""14"": 0.8865638321505864, ""15"": 0.7742850302013097, ""16"": 0.9644502657912628, ""17"": 0.8918523064193249, ""18"": 0.8316668313836794, ""19"": 0.9018064533047093, ""20"": 0.904111973321211, ""21"": 0.9824939281678956, ""22"": 0.97353938140162, ""23"": 0.9188599981077735}","{""0"": 0.931795321551349, ""1"": 0.9042038467702912, ""2"": 0.8019857910650728, ""3"": 0.9174568333615812, ""4"": 0.8119299781357977, ""5"": 0.9283970864496749, ""6"": 0.8405342225119544}","{""winter"": 0.8410317183496124, ""spring"": 0.990594164093265, ""summer"": 0.9492009926446292, ""fall"": 0.8809746245575807}",2.554193139165102,15,26
R027,354.21168102973616,Kayonza,Kayonza,6 hours,491.6059500352568,0.4747339728697135,27.057502074006948,36.45885942179409,0.6185823022262026,"{""0"": 0.8291101833887731, ""1"": 0.9892227391317971, ""2"": 0.9360699999406967, ""3"": 0.8204724892391708, ""4"": 0.869599722891501, ""5"": 0.8088344307773389, ""6"": 0.7682785789948186, ""7"": 0.8132431643994718, ""8"": 0.7934058881781257, ""9"": 0.8884546205785099, ""10"": 0.7582986845897058, ""11"": 0.9574058285697872, ""12"": 0.7698541938223094, ""13"": 0.8054299548722803, ""14"": 0.7583997290783737, ""15"": 0.9292070308834224, ""16"": 0.886170207948353, ""17"": 0.8661244351841667, ""18"": 0.7718234709015348, ""19"": 0.7955542513655676, ""20"": 0.8664711427680928, ""21"": 0.7479844517493088, ""22"": 0.8634143549647944, ""23"": 0.8003865477591917}","{""0"": 0.8899941940763549, ""1"": 0.8316828285470503, ""2"": 0.869256280739754, ""3"": 0.8184023236345619, ""4"": 0.8168086898110473, ""5"": 0.9510456683448866, ""6"": 0.8656985641223658}","{""winter"": 0.759216996856066, ""spring"": 0.8619646315418905, ""summer"": 0.901675525278062, ""fall"": 0.8184965713497254}",5.208794920155597,20,27
R028,266.8664267643851,Kigali,Kigali,2 hours,465.49495285820194,0.640847071619897,20.40644175785541,57.559243223832304,0.21572692780817282,"{""0"": 0.9805536416926186, ""1"": 0.9313751079244859, ""2"": 0.9310385605543079, ""3"": 0.8892540549105288, ""4"": 0.7478232807112372, ""5"": 0.7394584675812663, ""6"": 0.7535134238473645, ""7"": 0.9378078491980604, ""8"": 0.9853135290001769, ""9"": 0.848135079318274, ""10"": 0.9629004296448871, ""11"": 0.8161771508753602, ""12"": 0.7142919583964349, ""13"": 0.7297951919648868, ""14"": 0.7369601299213119, ""15"": 0.9742540353638156, ""16"": 0.7210120868526227, ""17"": 0.7124968589979092, ""18"": 0.8843351184386626, ""19"": 0.7810962041882887, ""20"": 0.7439413712093778, ""21"": 0.7552808744448817, ""22"": 0.9072657107540004, ""23"": 0.9066097688884448}","{""0"": 0.9967483357668537, ""1"": 0.8469394224748441, ""2"": 0.8875705747411955, ""3"": 0.820448131119936, ""4"": 0.8000621427811372, ""5"": 0.8891111440210113, ""6"": 0.8667227417411412}","{""winter"": 0.7578298451481951, ""spring"": 0.9394417717682102, ""summer"": 0.9110432576692082, ""fall"": 0.9492419815309547}",7.238003255472777,4,28
R029,339.34878272068846,Gicumbi,Gicumbi,1 hours,192.05396250837723,0.2863033267005902,12.661751092946577,7.10961425874703,0.7646854419937235,"{""0"": 0.8228979147343891, ""1"": 0.9272343397007817, ""2"": 0.7943684336997405, ""3"": 0.9759984225633269, ""4"": 0.7602369708520827, ""5"": 0.7475353677748005, ""6"": 0.9972806760729078, ""7"": 0.9225390919379551, ""8"": 0.8150294841195505, ""9"": 0.9964894347476481, ""10"": 0.9338572054471926, ""11"": 0.7217546723203451, ""12"": 0.9232520845745577, ""13"": 0.8095778735874043, ""14"": 0.9226967282823855, ""15"": 0.7356728964538947, ""16"": 0.9057398192664554, ""17"": 0.7067364085138506, ""18"": 0.8967370853041383, ""19"": 0.9410815618287263, ""20"": 0.8787858501288974, ""21"": 0.9448720269011168, ""22"": 0.9112934874493395, ""23"": 0.9767525351415038}","{""0"": 0.97410670547492, ""1"": 0.9604741353417654, ""2"": 0.9737600789997541, ""3"": 0.9641820541386721, ""4"": 0.9284251215206909, ""5"": 0.8863531722103004, ""6"": 0.9207055576867444}","{""winter"": 0.7300401651619536, ""spring"": 0.8776821328609975, ""summer"": 0.9412339038426645, ""fall"": 0.8830963570576842}",4.464316860105586,15,29
R030,445.00602058547133,Butare,Kibuye,3 hours,123.1986307070671,0.11651588946999647,24.45955880160756,54.92363726646014,0.4900305424780136,"{""0"": 0.8115240737626045, ""1"": 0.8210226537084486, ""2"": 0.754710487075435, ""3"": 0.9457112669145997, ""4"": 0.7550986911082765, ""5"": 0.7165655204205708, ""6"": 0.7252480077009485, ""7"": 0.739150638540817, ""8"": 0.9233633464137657, ""9"": 0.8345582873903438, ""10"": 0.984202598008979, ""11"": 0.8386014463559575, ""12"": 0.7121731414321638, ""13"": 0.7717205899071625, ""14"": 0.8947284176776898, ""15"": 0.904545260110021, ""16"": 0.8260937741369647, ""17"": 0.906470971789818, ""18"": 0.7097211891230093, ""19"": 0.9019108125257669, ""20"": 0.9149770525350933, ""21"": 0.9768751753214111, ""22"": 0.944750738574136, ""23"": 0.8339834937728516}","{""0"": 0.9903766510750383, ""1"": 0.9803415668529585, ""2"": 0.8596286327989906, ""3"": 0.9473115895007134, ""4"": 0.8269168975046641, ""5"": 0.9580213505785812, ""6"": 0.881358426311249}","{""winter"": 0.7001870412329552, ""spring"": 0.9362647078647336, ""summer"": 0.933591863324615, ""fall"": 0.8137737618752964}",8.318673293315184,3,30
R031,248.17560626058412,Kirehe,Nyanza,3 hours,173.2878116992049,0.27554106147571844,27.05201685875418,13.70317590330021,0.33512682768200663,"{""0"": 0.7994110993331497, ""1"": 0.9144804907183097, ""2"": 0.7707118967261332, ""3"": 0.7060500426676471, ""4"": 0.9810468169190095, ""5"": 0.8451522874663444, ""6"": 0.7182510964014064, ""7"": 0.8328911812133443, ""8"": 0.7115873440217898, ""9"": 0.7097485633972265, ""10"": 0.8940990574221614, ""11"": 0.7183419110298098, ""12"": 0.8393553965022822, ""13"": 0.7613972651856739, ""14"": 0.7953527393506379, ""15"": 0.8846946471141873, ""16"": 0.7367841436750208, ""17"": 0.9101124755120925, ""18"": 0.7372368274185084, ""19"": 0.889952091417637, ""20"": 0.7274374636445559, ""21"": 0.8159732172902104, ""22"": 0.9886714135832955, ""23"": 0.96820086817258}","{""0"": 0.9759354357455852, ""1"": 0.858131780119498, ""2"": 0.9504004580961697, ""3"": 0.9387607319803173, ""4"": 0.9599465863513549, ""5"": 0.8748147480336078, ""6"": 0.8912960132952173}","{""winter"": 0.8511445625045074, ""spring"": 0.9496678861662432, ""summer"": 0.9176608624019992, ""fall"": 0.8978895274457561}",9.735071993981943,7,31
R032,445.58180815046245,Kamonyi,Rubavu,3 hours,76.99060665979171,0.35031024314844605,13.290854786638874,3.8159390683855188,0.199245752294664,"{""0"": 0.7499977667051879, ""1"": 0.9812549935444426, ""2"": 0.7701022116442406, ""3"": 0.8868212694575179, ""4"": 0.9458997218285271, ""5"": 0.8745181109268186, ""6"": 0.8980740334281929, ""7"": 0.7202604083591373, ""8"": 0.7818066469514235, ""9"": 0.9513763986504058, ""10"": 0.8328640131815273, ""11"": 0.9321058900357517, ""12"": 0.7415411390285258, ""13"": 0.9573895284867839, ""14"": 0.7425796593069453, ""15"": 0.746650370772014, ""16"": 0.9386806955141518, ""17"": 0.9816593710820131, ""18"": 0.9065726666454366, ""19"": 0.7446034410312217, ""20"": 0.7950367856523635, ""21"": 0.8119888424346585, ""22"": 0.9278978458406344, ""23"": 0.9870280684874919}","{""0"": 0.9805818391339928, ""1"": 0.9408947701512641, ""2"": 0.9651244217171369, ""3"": 0.9675361001942817, ""4"": 0.8955604823429347, ""5"": 0.8961518827259564, ""6"": 0.8392034280175595}","{""winter"": 0.856798793624191, ""spring"": 0.8681986820085985, ""summer"": 0.9854315893327444, ""fall"": 0.8681294447782664}",6.525820488067626,2,32
R033,299.4436376915815,Nyamagabe,Nyanza,7 hours,199.81736973445427,0.654986202983202,12.188634068093078,30.48370779190233,0.3862304449404216,"{""0"": 0.8116961132921356, ""1"": 0.9360528255974592, ""2"": 0.7885841700843165, ""3"": 0.8404303492871569, ""4"": 0.920091982971719, ""5"": 0.9420398543683571, ""6"": 0.7019118305016723, ""7"": 0.9581417749674204, ""8"": 0.9395837427260165, ""9"": 0.8897983649296276, ""10"": 0.7663965950206963, ""11"": 0.9199549815862258, ""12"": 0.8313918230520266, ""13"": 0.9035307543352976, ""14"": 0.8221658308546055, ""15"": 0.7912009711195724, ""16"": 0.7891147094855787, ""17"": 0.7348540024567174, ""18"": 0.7437170454152433, ""19"": 0.8317024258574595, ""20"": 0.8158574550555661, ""21"": 0.801665151049659, ""22"": 0.900127099695966, ""23"": 0.8572538689074491}","{""0"": 0.8451880642776036, ""1"": 0.8280173401703208, ""2"": 0.8878861236659601, ""3"": 0.863581228748045, ""4"": 0.9455162856654308, ""5"": 0.8918984753691954, ""6"": 0.9020855978574728}","{""winter"": 0.7472457567651057, ""spring"": 0.9089603143502997, ""summer"": 0.9068944849300654, ""fall"": 0.8535158354787057}",6.357627427504021,10,33
R034,397.7408031015854,Kayonza,Kibuye,6 hours,112.54943576173883,0.36029427561712646,24.235993268050656,9.678217644507923,0.36534183209283333,"{""0"": 0.8506527689508362, ""1"": 0.9334947870235887, ""2"": 0.7764310399056685, ""3"": 0.9358469495293712, ""4"": 0.953832572798536, ""5"": 0.8392251065570521, ""6"": 0.810733110833064, ""7"": 0.7500457247854695, ""8"": 0.8008169785337071, ""9"": 0.7586509013266978, ""10"": 0.7070952371888696, ""11"": 0.8418424357810058, ""12"": 0.7054809095805111, ""13"": 0.8393448097602701, ""14"": 0.9500354218400193, ""15"": 0.881565578561455, ""16"": 0.9239782623991311, ""17"": 0.9229234682023044, ""18"": 0.779849529237264, ""19"": 0.9070155979713648, ""20"": 0.8288369684368305, ""21"": 0.8854808430780128, ""22"": 0.7515366346532145, ""23"": 0.8566727260586239}","{""0"": 0.8243196691514529, ""1"": 0.863076540958352, ""2"": 0.9462402214711382, ""3"": 0.9054038813988744, ""4"": 0.960261653727363, ""5"": 0.8113327351258426, ""6"": 0.9321735938271076}","{""winter"": 0.7583626355099499, ""spring"": 0.8438057402002219, ""summer"": 0.9156090815914418, ""fall"": 0.8445558931138442}",5.376306185436799,17,34
R035,314.67141891912104,Butare,Kamonyi,4 hours,207.50609667912758,0.719122430429628,19.31653265779765,1.4577608073204962,0.3977362505109022,"{""0"": 0.8369155768713019, ""1"": 0.8749643781256474, ""2"": 0.7501671321614112, ""3"": 0.8167978891072202, ""4"": 0.7529572937808421, ""5"": 0.77442597616709, ""6"": 0.8252176586568565, ""7"": 0.9246647003495814, ""8"": 0.7164490072164812, ""9"": 0.9391648042304208, ""10"": 0.7282875109768936, ""11"": 0.8633508670980614, ""12"": 0.8729974536396382, ""13"": 0.8958106995103658, ""14"": 0.7118900274341766, ""15"": 0.7295541155383121, ""16"": 0.7843522367474247, ""17"": 0.756796984826518, ""18"": 0.8126564405911695, ""19"": 0.9193796541820078, ""20"": 0.9621478144273757, ""21"": 0.9179386681882942, ""22"": 0.9963853421524346, ""23"": 0.8363202309993762}","{""0"": 0.8935213002638753, ""1"": 0.9855109501035101, ""2"": 0.802621808776831, ""3"": 0.9525758473109137, ""4"": 0.9429251326903129, ""5"": 0.8090531552187383, ""6"": 0.8164539328187501}","{""winter"": 0.8208613188772566, ""spring"": 0.9778109434957445, ""summer"": 0.9475422439891723, ""fall"": 0.8404724600040486}",6.122581305910463,10,35
R036,134.65330284170136,Huye,Karongi,9 hours,481.57735535042707,0.7732049171601697,16.890318158717335,25.847283711091876,0.6333904406549106,"{""0"": 0.9017544606610868, ""1"": 0.8763810287217235, ""2"": 0.7277424067547748, ""3"": 0.8295118563206314, ""4"": 0.8982508309610027, ""5"": 0.8889169805842756, ""6"": 0.8206943233827506, ""7"": 0.9496287188160166, ""8"": 0.9645648810011628, ""9"": 0.9261919345204148, ""10"": 0.9242599393801807, ""11"": 0.7917141322815258, ""12"": 0.7889612311518035, ""13"": 0.75495046141072, ""14"": 0.9711461968945843, ""15"": 0.7339590891624345, ""16"": 0.8507261058090858, ""17"": 0.8866867430519971, ""18"": 0.7306413736622392, ""19"": 0.9514983980469118, ""20"": 0.7606577424842117, ""21"": 0.9133277666414229, ""22"": 0.7766894340588473, ""23"": 0.9663106456243162}","{""0"": 0.9010206677300618, ""1"": 0.8335489358345186, ""2"": 0.8214823809343172, ""3"": 0.8351145890172512, ""4"": 0.9084821648701575, ""5"": 0.9198260834517126, ""6"": 0.8067535869207588}","{""winter"": 0.8387003638882968, ""spring"": 0.8024400476157922, ""summer"": 0.9477576463735105, ""fall"": 0.9240235012512372}",1.693523564247445,3,36
R037,262.45305561639236,Huye,Kigali,6 hours,226.6047268442289,0.6913282173193058,13.748198260026811,13.743112478755414,0.5953770690139933,"{""0"": 0.935502850946321, ""1"": 0.8840928761667787, ""2"": 0.7628687949016046, ""3"": 0.8097579792785139, ""4"": 0.8516602472183464, ""5"": 0.9494091821634287, ""6"": 0.9008313435303104, ""7"": 0.9121231870800726, ""8"": 0.9610152864647992, ""9"": 0.7961826308002798, ""10"": 0.765568303621421, ""11"": 0.7372962314762206, ""12"": 0.9985592403094783, ""13"": 0.7606512472594036, ""14"": 0.9306957626588226, ""15"": 0.8225780545922018, ""16"": 0.8046993786492176, ""17"": 0.9913558582874056, ""18"": 0.9125443064882528, ""19"": 0.7025778220171236, ""20"": 0.9808117914838985, ""21"": 0.8348078922878935, ""22"": 0.8434957519373857, ""23"": 0.7991291750099959}","{""0"": 0.9864943894416655, ""1"": 0.8521596594399206, ""2"": 0.9512938251650294, ""3"": 0.8880908580579192, ""4"": 0.9045296440567129, ""5"": 0.9529020458898992, ""6"": 0.8435565882929011}","{""winter"": 0.7794252876560334, ""spring"": 0.8000388942607246, ""summer"": 0.9542239313692926, ""fall"": 0.802953400066981}",7.260049300733301,1,37
R038,181.1876210520263,Karongi,Nyanza,9 hours,86.289378046525,0.6776548239736104,28.465151506843874,50.01506237577105,0.6522631089244522,"{""0"": 0.8209596749785202, ""1"": 0.8941984111397681, ""2"": 0.8823757266776981, ""3"": 0.8902766867532816, ""4"": 0.7258241785742403, ""5"": 0.9189890926125964, ""6"": 0.889291836373139, ""7"": 0.8704513446361728, ""8"": 0.8830232702879628, ""9"": 0.8651783083840114, ""10"": 0.872884207242344, ""11"": 0.9023445601982396, ""12"": 0.7105841062050803, ""13"": 0.9816049440995924, ""14"": 0.7557961056190463, ""15"": 0.9516980249037653, ""16"": 0.7242144082449045, ""17"": 0.8177638666890733, ""18"": 0.7374370937884636, ""19"": 0.9507424310733859, ""20"": 0.8256455349464469, ""21"": 0.9420706833188934, ""22"": 0.8196959112472169, ""23"": 0.95696673610256}","{""0"": 0.8359843690473499, ""1"": 0.8511446080556797, ""2"": 0.8414790780549573, ""3"": 0.81098386492474, ""4"": 0.8160375171428397, ""5"": 0.9937560554588405, ""6"": 0.9314448804700488}","{""winter"": 0.7945932501551067, ""spring"": 0.918503636651024, ""summer"": 0.9628152160657009, ""fall"": 0.8827924589884432}",4.47031121367722,8,38
R039,323.71277747398324,Musanze,Kibuye,2 hours,386.56924733742153,0.45966623923397976,19.665048757854684,21.591414617853804,0.4775606039345688,"{""0"": 0.7996512179655308, ""1"": 0.9386996648228143, ""2"": 0.8107486986063392, ""3"": 0.9156877122395741, ""4"": 0.9659585461638023, ""5"": 0.8291387116282463, ""6"": 0.7315508969338008, ""7"": 0.9637703002068336, ""8"": 0.7646974433250072, ""9"": 0.9155211870002398, ""10"": 0.9021222739070346, ""11"": 0.9379699394723553, ""12"": 0.8141952953885441, ""13"": 0.7165112634675652, ""14"": 0.7115853853293441, ""15"": 0.7388583128150916, ""16"": 0.9303311104814401, ""17"": 0.9350566752810812, ""18"": 0.7534780449869294, ""19"": 0.8979233591057119, ""20"": 0.9339216276605589, ""21"": 0.8263696923040758, ""22"": 0.9773353046317221, ""23"": 0.7276762728116767}","{""0"": 0.9888227156065434, ""1"": 0.9215050704817423, ""2"": 0.8126876549859597, ""3"": 0.906618093233929, ""4"": 0.9060798747482252, ""5"": 0.8063263117179786, ""6"": 0.8249020670284172}","{""winter"": 0.7665402264766388, ""spring"": 0.8862474065216106, ""summer"": 0.914434221675704, ""fall"": 0.8515408970660217}",2.7203616225029665,9,39
R040,243.30835945051524,Rwamagana,Gisenyi,9 hours,416.3777608612075,0.32959131257511026,26.247291197096658,29.972980558695777,0.47048391235226505,"{""0"": 0.8664894716928728, ""1"": 0.7872627741171675, ""2"": 0.9412380700000192, ""3"": 0.8471198360002136, ""4"": 0.7819501138222172, ""5"": 0.9952983135426658, ""6"": 0.7475694401120015, ""7"": 0.906884801591364, ""8"": 0.7678641729272596, ""9"": 0.8546495743613253, ""10"": 0.992778679508006, ""11"": 0.9834627887143693, ""12"": 0.9657605657031736, ""13"": 0.9026577222811731, ""14"": 0.9675071477815884, ""15"": 0.9019194275522273, ""16"": 0.8678281950177454, ""17"": 0.7845183035235253, ""18"": 0.8264757066494989, ""19"": 0.9764745898340788, ""20"": 0.8477925564794091, ""21"": 0.8235855742148626, ""22"": 0.7388637895490527, ""23"": 0.7058722848968761}","{""0"": 0.9124775663103323, ""1"": 0.8797104950722056, ""2"": 0.9183037014807784, ""3"": 0.8547780611364727, ""4"": 0.8427888172116567, ""5"": 0.9579417902474292, ""6"": 0.9470633486972273}","{""winter"": 0.7382087792130188, ""spring"": 0.8334740020086784, ""summer"": 0.9355939834263375, ""fall"": 0.857158741432225}",9.744039863309768,7,40
