name,email,license_number,total_trips,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id
Umuhoza Anitha,drivera9a659d8@example.com,DL00074,34,26416.31,0.8326588567168307,0.7233745397964257,3.0394408577008134,0.9051339255436134,"{""highway"": 71.32118289852218, ""city"": 25.88106933289979, ""residential"": 19.136089609642926}",47,22,0.753831242455301,0.9352392090737485,3.8180743091792024,3,"['Basic', 'Advanced']","[""R081"", ""R341"", ""R139""]",0.12133305483263666,74
Rwigema Claude,driver853b3c6c@example.com,DL00075,44,2877.35,0.9266242845157646,0.7598910583604735,13.826775402099356,0.9107655271829975,"{""highway"": 68.44268936579746, ""city"": 21.24533592275018, ""residential"": 19.018168588698874}",26,15,0.9572663513739932,0.9347105985391837,3.085276261683693,2,['Basic'],"[""R490"", ""R143"", ""R126""]",0.496924037001341,75
Iyamuremye Claude,driver26282afe@example.com,DL00076,105,6448.66,0.7640329238615357,0.980400042354063,18.251384746426282,0.8664994977476874,"{""highway"": 67.9189026923235, ""city"": 29.331434516409185, ""residential"": 24.1308047946254}",16,33,0.9546379760667951,0.8900946093539223,3.3104630227645364,2,"['Basic', 'Advanced']","[""R394"", ""R197"", ""R269""]",0.24159422005318343,76
Ndagijimana John,driver84d73948@example.com,DL00077,54,10578.67,0.6879982353236909,0.9425900733381678,19.735131051173667,0.8619714766725559,"{""highway"": 66.83425651663386, ""city"": 26.113978025135047, ""residential"": 22.046337513707115}",41,37,0.7030400367577324,0.9195200330361757,4.797222132158638,4,['Basic'],"[""R133"", ""R073"", ""R189""]",0.3011461796662678,77
Uwase Claude,driver0d599612@example.com,DL00078,123,26864.51,0.584026861731513,0.8633414298199779,8.96278726538106,0.8638770329182628,"{""highway"": 66.85998012643397, ""city"": 23.6084084627838, ""residential"": 18.598476278967688}",29,21,0.751999797347934,0.7791747245175998,4.847586920239407,5,['Basic'],"[""R211"", ""R202"", ""R126""]",0.3530972024023824,78
Mugisha John,driverc252496f@example.com,DL00079,27,44284.68,0.7964997921041539,0.8640221870456058,16.250671726129895,0.7977953700235886,"{""highway"": 66.96513865075642, ""city"": 22.640747081558132, ""residential"": 21.054482450783738}",16,37,0.9460646049322678,0.8347742203486781,3.6042080136543113,4,"['Basic', 'Advanced']","[""R026"", ""R286"", ""R067""]",0.3907071612091778,79
Munyaneza Jacqueline,driver70600035@example.com,DL00080,95,25216.72,0.7103993027564429,0.9118831960446852,17.961878988610525,0.8091216288567703,"{""highway"": 72.44911646223566, ""city"": 22.04248399602657, ""residential"": 19.90998233571566}",10,1,0.9997288847909243,0.7232008783354743,3.865518874750302,1,"['Basic', 'Advanced']","[""R391"", ""R021"", ""R452""]",0.4608574598140329,80
Umuhoza Jean,driver4c239c11@example.com,DL00081,66,20970.61,0.6533314971620692,0.7859471183126038,17.51878283117301,0.7923827848563609,"{""highway"": 60.449130800367556, ""city"": 22.373502932682907, ""residential"": 20.095175980417828}",44,18,0.8101416247919225,0.8531961769994287,4.696338979992021,5,"['Basic', 'Advanced']","[""R405"", ""R324"", ""R452""]",0.20157141885088478,81
Kamanzi Jacqueline,driver8548acb8@example.com,DL00082,90,30324.22,0.5554780554559096,0.7685633111438565,3.2400666875126523,0.7948707833886338,"{""highway"": 63.80432427099106, ""city"": 21.312212240527334, ""residential"": 22.05179212649232}",25,30,0.8364470729905614,0.7117486224289293,4.170172485926328,1,"['Basic', 'Advanced']","[""R115"", ""R444"", ""R335""]",0.3907043616823086,82
Rwigema Jacqueline,driver71dbad78@example.com,DL00083,103,3844.12,0.6638326783294082,0.9777254087830052,17.252334934128438,0.7826497317671625,"{""highway"": 74.87406930279442, ""city"": 22.5063356633122, ""residential"": 22.841576630859755}",39,4,0.8678009586784619,0.7498176507644786,4.298790916178676,1,"['Basic', 'Advanced']","[""R248"", ""R310"", ""R176""]",0.44028883790934903,83
Mukamana Odette,driverde17b02f@example.com,DL00084,152,1616.02,0.9919214542733847,0.9272768649719852,13.088025623138673,0.70477271456045,"{""highway"": 73.95728838707434, ""city"": 28.999816436415834, ""residential"": 24.913097614834356}",10,28,0.8853346755925768,0.9555008630742848,3.8709269876017443,4,"['Basic', 'Advanced']","[""R055"", ""R099"", ""R405""]",0.4615311897966301,84
Kamanzi Emmanuel,drivera8d06e40@example.com,DL00085,168,16479.80,0.6296578918050428,0.9918255548127154,3.6644836556739753,0.9438091292670856,"{""highway"": 56.4212525609274, ""city"": 34.437811861900585, ""residential"": 22.595687690161423}",49,16,0.7018025328308953,0.8603180236110258,3.2114498405465355,3,"['Basic', 'Advanced']","[""R221"", ""R271"", ""R102""]",0.47770665557298087,85
Umuhoza Thierry,driveraba287be@example.com,DL00086,160,3313.60,0.8558613404829418,0.9063267222804849,9.66570300780879,0.8408059277947009,"{""highway"": 67.55826806539051, ""city"": 32.78961860012476, ""residential"": 23.342360182024006}",28,15,0.8542300944432173,0.8168025709298132,4.025956718520488,2,"['Basic', 'Advanced']","[""R025"", ""R125"", ""R060""]",0.38504851960131736,86
Rwigema Jacqueline,driver5fcea447@example.com,DL00087,174,16744.56,0.5895374697253177,0.8891656105818878,3.291909493980907,0.7249389622325649,"{""highway"": 69.4298079374169, ""city"": 22.458437656634732, ""residential"": 18.718597178735614}",2,1,0.6229552366108958,0.7070526618788998,3.3393192414847537,4,"['Basic', 'Advanced']","[""R009"", ""R156"", ""R053""]",0.12074329258880995,87
Mukamana Emmanuel,driver499b3062@example.com,DL00088,97,47988.06,0.6311778431566009,0.7609460644503739,3.0213527051082454,0.8789884708475064,"{""highway"": 68.427982395131, ""city"": 33.069766634719656, ""residential"": 16.310694648615968}",12,3,0.6350334434186917,0.7952718923411042,3.1870637192848776,5,['Basic'],"[""R128"", ""R097"", ""R163""]",0.10719806586190753,88
Rwigema Anitha,drivere8feb43e@example.com,DL00089,15,45575.47,0.815201505848558,0.9642235826662737,2.9897908096866357,0.9813851752900116,"{""highway"": 56.9059018522418, ""city"": 31.997492656166575, ""residential"": 24.434013875623144}",32,7,0.8974934405973753,0.9769222615051194,3.5558147458705456,4,['Basic'],"[""R167"", ""R386"", ""R185""]",0.1409584047517222,89
Iyamuremye Jacqueline,driver3f991b79@example.com,DL00090,73,10930.77,0.7304326024061938,0.7044746279718693,12.841553897402214,0.8806358723642465,"{""highway"": 66.15627885679905, ""city"": 31.118115269451035, ""residential"": 23.783215142654754}",41,35,0.9852553587215647,0.740491296133714,3.9297516046025214,4,['Basic'],"[""R154"", ""R323"", ""R416""]",0.129137746920016,90
Kamanzi Jacqueline,driver92a110a5@example.com,DL00091,73,35050.49,0.8661704609425965,0.8262404565471123,12.274518658980297,0.7074149249992312,"{""highway"": 57.21421489584953, ""city"": 27.394323402783197, ""residential"": 20.98733336539024}",46,17,0.7673237551079842,0.9654572398025405,4.34875253152124,2,"['Basic', 'Advanced']","[""R127"", ""R357"", ""R137""]",0.14493531533026927,91
Mugisha Alice,driverebeea2d1@example.com,DL00092,68,34433.33,0.6502179037510071,0.7886881255055005,0.6240550903644653,0.9860016204663161,"{""highway"": 55.8850274305826, ""city"": 22.408708280133876, ""residential"": 23.757688689195838}",33,34,0.8047143119586615,0.8210995824644479,4.739954841157987,1,"['Basic', 'Advanced']","[""R364"", ""R440"", ""R267""]",0.17477219393888216,92
Mukamana Odette,driver2e5e879b@example.com,DL00093,76,37815.62,0.9924809317135459,0.8153222647145338,15.547904548292564,0.9944480222149187,"{""highway"": 61.929380720191034, ""city"": 33.160983518127594, ""residential"": 24.314739246324685}",2,17,0.6121208856991466,0.9239365470054723,4.0437430780969885,1,['Basic'],"[""R392"", ""R005"", ""R036""]",0.3316836178632645,93
Umuhoza Claude,drivere0be3b31@example.com,DL00094,200,17972.29,0.880185986248827,0.7207044735328666,9.078136352615275,0.9571774862710706,"{""highway"": 56.06507207930642, ""city"": 27.567323700557054, ""residential"": 19.46625714821278}",3,21,0.62966843226393,0.986834288743321,4.52136624733312,1,"['Basic', 'Advanced']","[""R500"", ""R029"", ""R127""]",0.46692007039186356,94
Mugisha Odette,driver72a4dfbf@example.com,DL00095,126,5968.38,0.8070073936129432,0.8377930002439704,8.87802719392413,0.9344870265366455,"{""highway"": 60.80315055258963, ""city"": 21.705593316814834, ""residential"": 15.81569755971419}",32,23,0.7599663957421146,0.7185321610460649,3.563660528950881,2,"['Basic', 'Advanced']","[""R441"", ""R360"", ""R075""]",0.33264010098350316,95
Niyonsaba John,driver52bf9d7f@example.com,DL00096,146,43632.09,0.6665957258450341,0.9929533428202832,1.9152858608889407,0.930558820408827,"{""highway"": 70.69031299949432, ""city"": 30.786388442937152, ""residential"": 19.46421694944656}",11,11,0.7826876339403142,0.8520204020545586,3.2600970232659687,3,"['Basic', 'Advanced']","[""R156"", ""R017"", ""R342""]",0.46833865505764083,96
Iyamuremye Eric,driver8dc27fd8@example.com,DL00097,152,18248.18,0.6519057594533699,0.8723049754735943,9.073138120259562,0.8285695299462307,"{""highway"": 56.82076491014868, ""city"": 34.69645424247377, ""residential"": 16.053913651952126}",5,30,0.7775592997239678,0.7380163070337801,4.351093015041376,5,"['Basic', 'Advanced']","[""R452"", ""R387"", ""R324""]",0.45112248371913977,97
Kamanzi John,driver253f568a@example.com,DL00098,142,37301.06,0.7101459428102612,0.8923505166379602,18.325435312267338,0.9922906293120715,"{""highway"": 61.71806135402381, ""city"": 21.924198598298958, ""residential"": 17.36566199161154}",42,18,0.8515503000772888,0.9801207434023993,4.864822454246705,4,['Basic'],"[""R005"", ""R400"", ""R377""]",0.19546326622640145,98
Munyaneza Odette,driver61f6be75@example.com,DL00099,72,5668.90,0.8459134357726323,0.9372668186009642,12.964042807671836,0.743387032596048,"{""highway"": 56.855279335271625, ""city"": 24.067301031699824, ""residential"": 21.714976747122318}",45,23,0.7751960740654693,0.7303158691581929,4.127457436460839,4,"['Basic', 'Advanced']","[""R037"", ""R361"", ""R386""]",0.1394710197973514,99
Mukamana Thierry,driver2ff89a17@example.com,DL00100,95,49802.13,0.6753990895534645,0.8096448011402289,3.099354783034445,0.7943701791248903,"{""highway"": 72.90231057925863, ""city"": 25.746224480223994, ""residential"": 17.701118229090923}",39,32,0.8384585808552926,0.7822555953936425,3.6555574059162455,4,"['Basic', 'Advanced']","[""R347"", ""R144"", ""R014""]",0.1784041228375266,100
Munyaneza Eric,driver3ab59985@example.com,DL00101,83,40893.21,0.9992654194033593,0.9890905091308626,10.404165911667578,0.7803472716678713,"{""highway"": 73.20027422212368, ""city"": 33.241233410918454, ""residential"": 21.481101947023816}",44,30,0.6574416093399329,0.8068491117602282,4.763611338456981,3,"['Basic', 'Advanced']","[""R248"", ""R059"", ""R318""]",0.23963961158637243,101
Mukamana John,driver812f66cd@example.com,DL00102,18,1690.42,0.5167849427014433,0.9884767811014905,12.9085500930465,0.9047931580848223,"{""highway"": 60.738863264357924, ""city"": 33.685691415043024, ""residential"": 19.9207605538844}",6,35,0.6214627280396895,0.7057133847592225,3.3657655245057656,5,"['Basic', 'Advanced']","[""R300"", ""R494"", ""R288""]",0.46925763191825975,102
Munyaneza Emmanuel,driverdfa615ee@example.com,DL00103,181,26906.42,0.6787838557863966,0.9968351376695807,10.230297497640999,0.7351727818219996,"{""highway"": 62.43472379542239, ""city"": 25.09033508215711, ""residential"": 19.016658212160664}",7,15,0.619214201871492,0.8047085991649113,3.5149641660908255,2,"['Basic', 'Advanced']","[""R173"", ""R337"", ""R371""]",0.25111764798640035,103
Mugisha Thierry,driver1a6e809c@example.com,DL00104,25,48485.07,0.7534583768504588,0.9339447815070555,3.467797802713224,0.8080578046914442,"{""highway"": 73.62243667168836, ""city"": 24.06044608144362, ""residential"": 20.082583112378714}",21,26,0.7102939905009684,0.8376157581281892,3.073654099126829,1,"['Basic', 'Advanced']","[""R314"", ""R197"", ""R433""]",0.2686103781295351,104
Niyonsaba Claude,driverfd2ba27a@example.com,DL00105,193,13835.21,0.5517747298369793,0.897135875269254,2.940105480583245,0.7284480159751444,"{""highway"": 65.1806287732224, ""city"": 29.921232362234843, ""residential"": 23.48096345573683}",29,26,0.8455276197614747,0.7101727624189517,4.42723764733447,1,['Basic'],"[""R370"", ""R407"", ""R451""]",0.4963307857447269,105
Iyamuremye Jacqueline,driver6c330245@example.com,DL00106,35,29824.62,0.724209204124713,0.8559791704360915,1.7066039492449294,0.791334195170993,"{""highway"": 72.45001985635653, ""city"": 22.512048369773247, ""residential"": 20.872389042764603}",29,36,0.6738545092064946,0.7735654164238877,4.228815263141017,4,"['Basic', 'Advanced']","[""R044"", ""R025"", ""R493""]",0.2887377463378989,106
Iyamuremye Emmanuel,driver460b551c@example.com,DL00107,188,22456.58,0.8260417490794634,0.8734534702516537,11.855093952248893,0.9945075113765555,"{""highway"": 59.34637665072418, ""city"": 33.62211546125231, ""residential"": 16.226768387795765}",37,10,0.9274690267254009,0.8852290038205968,4.5959960374115925,5,"['Basic', 'Advanced']","[""R096"", ""R326"", ""R309""]",0.2973340954388667,107
Mukamana Jacqueline,driverc6477e02@example.com,DL00108,22,15546.62,0.9678344933538761,0.9538713534198273,14.667116566940797,0.9535700953405697,"{""highway"": 74.6254054288905, ""city"": 28.379203631206416, ""residential"": 19.409069543536738}",39,21,0.7148409005605858,0.816579776396223,3.3332731634357136,1,"['Basic', 'Advanced']","[""R205"", ""R392"", ""R430""]",0.37919840625676116,108
Niyonsaba Alice,drivera0bb18bb@example.com,DL00109,79,22315.75,0.5224505414343129,0.98994929014126,11.240285472911498,0.7188609095500612,"{""highway"": 63.65317263287731, ""city"": 22.63976470798184, ""residential"": 21.371386436168088}",28,2,0.8623589605893158,0.7347419541542607,4.963970658291606,1,['Basic'],"[""R396"", ""R316"", ""R310""]",0.11854896427601776,109
Umuhoza Eric,driver161a0ffa@example.com,DL00110,47,13698.98,0.5505724404766239,0.7345108775163223,2.7668263935737984,0.7292353402547739,"{""highway"": 58.11084511155242, ""city"": 20.232833262746905, ""residential"": 22.137878499501014}",38,16,0.8404047730921803,0.8257416492769073,3.6817657507154107,4,['Basic'],"[""R094"", ""R215"", ""R340""]",0.3544888885412578,110
Ndagijimana Odette,driverccb9e3f8@example.com,DL00111,56,20543.17,0.5243188964900218,0.8192237995712954,11.234309624684492,0.8337103854606969,"{""highway"": 71.91044370748466, ""city"": 30.78968409058932, ""residential"": 17.376776334015663}",19,37,0.6398808668793491,0.9412474096267254,4.206136736116986,4,['Basic'],"[""R310"", ""R454"", ""R384""]",0.1814970066830271,111
Ndagijimana Eric,driver0c51e128@example.com,DL00112,158,39596.55,0.9100722806311262,0.8474967380525171,15.283785045057458,0.9671121617225841,"{""highway"": 73.4541764385686, ""city"": 27.193502965602118, ""residential"": 22.29710184574429}",18,25,0.6568533996278615,0.925009691979909,3.0416965151184048,4,['Basic'],"[""R032"", ""R400"", ""R461""]",0.4619502885072897,112
Ndagijimana Emmanuel,driver81fd34e0@example.com,DL00113,40,44818.52,0.915413132911996,0.8626202964195397,10.8889084912384,0.9640615445584026,"{""highway"": 68.57606369087041, ""city"": 27.112716936191937, ""residential"": 19.06350998352411}",33,7,0.6291129904783769,0.8871516602677512,3.822350464589166,2,"['Basic', 'Advanced']","[""R095"", ""R223"", ""R009""]",0.11061777396130137,113
Uwase Emmanuel,driverbf45ffe4@example.com,DL00114,179,38120.91,0.5030157130180527,0.7448782261568989,5.268008627623766,0.8545355361834586,"{""highway"": 67.27577412249408, ""city"": 29.944688642674002, ""residential"": 19.310676256169756}",39,3,0.8622405033933525,0.8653909805056573,3.0223850825671086,3,"['Basic', 'Advanced']","[""R014"", ""R466"", ""R063""]",0.1677541841476692,114
Mugisha Jacqueline,driverd813803f@example.com,DL00115,59,10667.60,0.9199345792239497,0.8524761143559357,0.7375775106241056,0.9051944399986676,"{""highway"": 67.93671441706442, ""city"": 23.553345410813993, ""residential"": 23.144180126003405}",44,33,0.6694091903286922,0.7427390743643727,3.7760463891734606,4,['Basic'],"[""R150"", ""R416"", ""R415""]",0.3809256846631056,115
Niyonsaba John,drivera9645549@example.com,DL00116,88,42123.75,0.7623316263392581,0.7788567631053485,10.603330820949376,0.7917759929310066,"{""highway"": 61.249135634618064, ""city"": 30.470297136220992, ""residential"": 16.50623203302974}",36,8,0.7422484174056365,0.9503462678091722,4.378519635161738,1,"['Basic', 'Advanced']","[""R128"", ""R468"", ""R237""]",0.12763312501817367,116
Iyamuremye John,drivere8dc7de0@example.com,DL00117,115,19293.19,0.8694348261723744,0.844965440758138,3.276186326035811,0.700187234920111,"{""highway"": 72.0996202433079, ""city"": 31.935790207642505, ""residential"": 22.35534921429105}",3,20,0.9814115063121004,0.8751781216808736,3.496704408150482,5,['Basic'],"[""R465"", ""R385"", ""R377""]",0.1643821290807296,117
Mugisha Jacqueline,driver6048b2a4@example.com,DL00118,131,10090.10,0.6051337881912575,0.9524477005080423,8.647540810823282,0.7814988967797493,"{""highway"": 73.81464708960573, ""city"": 30.051478849221844, ""residential"": 18.798485711253438}",48,32,0.9975614951090974,0.723389446755062,4.059704057187727,2,"['Basic', 'Advanced']","[""R389"", ""R437"", ""R213""]",0.49298970027133626,118
Mukamana Claude,driver5a20d233@example.com,DL00119,36,18435.78,0.988110140070882,0.7305980271455201,2.079120006884425,0.8692018626143484,"{""highway"": 62.40297692973991, ""city"": 22.833142833907708, ""residential"": 22.073684097054894}",30,1,0.9384438117271171,0.8592525137441276,4.796796389564264,1,['Basic'],"[""R336"", ""R134"", ""R035""]",0.27440860527518063,119
