route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id_x,vehicle_id,driver_id,route_id,start_time,end_time,actual_duration,expected_duration,start_fuel_level,end_fuel_level,fuel_consumed,actual_distance,planned_distance,average_speed,max_speed,idle_time,weather_conditions,traffic_conditions,on_time_status,cargo_weight,cargo_type,maintenance_issues_reported,driver_fatigue_score,id_y,name,email,license_number,total_trips_driver,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id_merged,license_plate,model,capacity,category,status,total_trips_vehicle,total_distance_travelled,manufacture_year,fuel_efficiency,maintenance_score,last_maintenance_date,maintenance_frequency,engine_hours,idle_time_percentage,avg_speed,emissions_data,tire_wear_rate,breakdown_frequency,sensor_data_json,operational_cost_per_mile,driver_id_vehicles,route_id_vehicles,id_vehicles
R195,245.19588010192868,Kirehe,Kamonyi,2 hours,452.3570140605431,0.1712517938948934,26.852412155411827,19.666235440667016,0.3351747382105906,"{""0"": 0.7382351003786083, ""1"": 0.7508515337995418, ""2"": 0.764820641021834, ""3"": 0.8261395662477018, ""4"": 0.8076888861272924, ""5"": 0.9062518999469157, ""6"": 0.8017907687899251, ""7"": 0.7209094270955567, ""8"": 0.994513279681454, ""9"": 0.807215198947314, ""10"": 0.7565281699567794, ""11"": 0.9292853176801977, ""12"": 0.8419418228352966, ""13"": 0.9183654992818927, ""14"": 0.8528925290853084, ""15"": 0.9788528638064897, ""16"": 0.7445075654010755, ""17"": 0.8378670063922671, ""18"": 0.8393939028531456, ""19"": 0.8143495093178374, ""20"": 0.9458093303311048, ""21"": 0.7467604579136257, ""22"": 0.9509812222790952, ""23"": 0.7813276427426572}","{""0"": 0.8536738591819534, ""1"": 0.8829889500213836, ""2"": 0.8585819465337268, ""3"": 0.9999483986866402, ""4"": 0.9966089630193796, ""5"": 0.856489205107702, ""6"": 0.9220619983739133}","{""winter"": 0.8721514257095131, ""spring"": 0.8486125774515625, ""summer"": 0.9832053000408335, ""fall"": 0.9072030474202735}",7.861099751848174,4,195,1190,587,195,2025-01-27 23:01:02.530945,2025-01-28 01:17:45.233545,136.7117100021854,120.0,67.85915896726975,31.94501560470355,35.9141433625662,486.8241110564737,452.3570140605431,213.65724020949995,252.81596578814157,25.86777615460992,Clear,Light,False,7656.360833267348,General,,0.3360215665486141,68,Munyaneza Alice,driver61a6e0d5@example.com,DL00587,173,14134.79,0.891766839916045,0.7718936646948452,4.123513832527209,0.8714217418233212,"{""highway"": 62.878862307841906, ""city"": 27.06905421965064, ""residential"": 17.45612822921769}",29,17,0.9306326089408266,0.8560390100478734,4.186043944527626,1,['Basic'],"[""R032"", ""R445"", ""R262""]",0.3655230374064195,587,VEH1190,Toyota Land Cruiser,68,Coach,active,166,12482.6508157894,2013,9.06994805643352,0.5311620707695107,2025-01-21,113,9388.551215455636,0.1607428607029721,46.56077936410621,"{""co2"": 275.60631536886444, ""nox"": 45.75471614698199}",0.0010127620550232,0.0059625303032766,"{""engine_temp"": 193.16723781975455, ""oil_pressure"": 44.27408765793956, ""battery"": 12.109352291434384}",0.6980803121875543,587.0,178.0,1190
R205,289.4647926061891,Musanze,Nyundo,10 hours,62.07448910819451,0.2058213092310223,15.048900028550465,26.520679383854365,0.1507441276435318,"{""0"": 0.844382636257664, ""1"": 0.9081779500633012, ""2"": 0.8657210234747813, ""3"": 0.905566953408432, ""4"": 0.9335164536835736, ""5"": 0.7653880392634465, ""6"": 0.9769242370548801, ""7"": 0.9907981669673324, ""8"": 0.7426829425567333, ""9"": 0.961793946010078, ""10"": 0.720173970114978, ""11"": 0.7572986947133944, ""12"": 0.8467689232298351, ""13"": 0.8983421170334462, ""14"": 0.7123693324728745, ""15"": 0.8673210625443206, ""16"": 0.8737153590014799, ""17"": 0.7177870792989238, ""18"": 0.7271599356541791, ""19"": 0.7255914363810252, ""20"": 0.8002186002114339, ""21"": 0.9397439996452763, ""22"": 0.7757255222966045, ""23"": 0.9654780101614617}","{""0"": 0.9795169663097842, ""1"": 0.819843447769231, ""2"": 0.9696540216655567, ""3"": 0.9523381586393027, ""4"": 0.920805644860629, ""5"": 0.9105185914898378, ""6"": 0.9806980953936504}","{""winter"": 0.8644371475588839, ""spring"": 0.8025017165906491, ""summer"": 0.9649729631262957, ""fall"": 0.887546570973842}",7.3725555775098,4,205,698,153,205,2024-10-09 19:12:12.530945,,600.0,600.0,90.68463247692335,,,,62.07448910819451,,,,Clear,Moderate,True,1719.8115852817689,Perishable,,0.226328191138708,19,Kamanzi Thierry,driver194f0628@example.com,DL00153,151,4875.06,0.5463235675215212,0.7660439706929281,7.097982224011747,0.8982968632038748,"{""highway"": 71.98629280483351, ""city"": 30.886064954817055, ""residential"": 19.74369533987899}",44,7,0.6960062212795053,0.9623977708306656,4.048002017018812,1,['Basic'],"[""R080"", ""R355"", ""R143""]",0.3153539488500239,153,VEH0698,Toyota Hilux,73,Cab,inactive,107,71231.983409013,2015,18.3550922807922,0.7629234640830322,2024-10-12,129,1694.3896786731366,0.0988960837864826,42.24385822364321,"{""co2"": 203.660215297106, ""nox"": 24.18858971538507}",0.0080153988865975,0.0480800374166041,"{""engine_temp"": 192.40191631471967, ""oil_pressure"": 44.18084807291307, ""battery"": 13.15520791371564}",1.3061609430608347,153.0,52.0,698
R227,171.1950867540907,Nyundo,Kayonza,4 hours,478.5865317277629,0.177750233084313,18.23473455741464,32.24179482909306,0.616131891615336,"{""0"": 0.8131935197008278, ""1"": 0.7304396706201397, ""2"": 0.776273249808225, ""3"": 0.9017897070697382, ""4"": 0.8336310755718528, ""5"": 0.9343867729198292, ""6"": 0.8262199987108831, ""7"": 0.9944618108755274, ""8"": 0.8567706898486483, ""9"": 0.912452869849808, ""10"": 0.9013466939771648, ""11"": 0.7303507281974058, ""12"": 0.8006576794730573, ""13"": 0.7360617156102347, ""14"": 0.9048038256345825, ""15"": 0.929132558137129, ""16"": 0.7952529456825415, ""17"": 0.7400384923702766, ""18"": 0.7770477412712847, ""19"": 0.7585341209408041, ""20"": 0.8975551790492395, ""21"": 0.7052778430286722, ""22"": 0.7458194021413366, ""23"": 0.7415706537038402}","{""0"": 0.9162871878230072, ""1"": 0.9698885993089095, ""2"": 0.8327842515228777, ""3"": 0.9646825680184858, ""4"": 0.8848412458950781, ""5"": 0.9299230737685529, ""6"": 0.8548871680106767}","{""winter"": 0.8208261324250898, ""spring"": 0.8923669827909815, ""summer"": 0.9844893660632068, ""fall"": 0.9364357520301917}",6.606740300709262,17,227,317,824,227,2024-12-02 12:20:32.530945,2024-12-02 16:38:10.897587,257.63944403404514,240.0,69.16102801643348,47.688820219662446,21.47220779677103,483.7860204026812,478.5865317277629,112.66582775394107,160.5278894496443,37.53559540126294,Fog,Moderate,True,4640.095096128243,Fragile,,0.4011864467861606,12,Munyaneza Thierry,driver1c489ca8@example.com,DL00824,80,44284.01,0.564321948885058,0.8555235333250658,8.857664037360117,0.7457093843228714,"{""highway"": 59.1675913204335, ""city"": 26.14946570385552, ""residential"": 16.11898344397325}",33,15,0.6681039135818323,0.886285548658656,3.6646116247829137,1,"['Basic', 'Advanced']","[""R334"", ""R086"", ""R441""]",0.1692467524676089,824,VEH0317,Toyota Land Cruiser,39,Coach,active,288,43925.75446781048,2013,15.84064311851416,0.6617380904937038,2024-10-21,94,4068.076943828397,0.0776564434433989,45.13676186599102,"{""co2"": 226.51781854615447, ""nox"": 33.978621036338836}",0.0033531222443603,0.0153212340241136,"{""engine_temp"": 213.98106591603118, ""oil_pressure"": 32.85648811849932, ""battery"": 13.672141388334826}",1.6461789987302338,824.0,105.0,317
R231,445.6148395801844,Gisenyi,Rwamagana,2 hours,177.503294094863,0.3589103302961567,29.333715938594203,40.995813718228746,0.7782165961097788,"{""0"": 0.9267012300071376, ""1"": 0.9677327300483114, ""2"": 0.8165001259844488, ""3"": 0.8830809780486615, ""4"": 0.9109075086864442, ""5"": 0.9964591105897209, ""6"": 0.8565371428582456, ""7"": 0.8907255558634974, ""8"": 0.866699702595571, ""9"": 0.8934690419665297, ""10"": 0.9006074973602949, ""11"": 0.8300582283590322, ""12"": 0.8036752764102011, ""13"": 0.7770851923668961, ""14"": 0.7515854883204498, ""15"": 0.9522456085399453, ""16"": 0.8238074159694266, ""17"": 0.9660524559729873, ""18"": 0.8048373030239182, ""19"": 0.7181300706451983, ""20"": 0.921067570138018, ""21"": 0.8883349613209565, ""22"": 0.9750697941459089, ""23"": 0.9327972301178971}","{""0"": 0.9067806628858672, ""1"": 0.8590581225798903, ""2"": 0.9520526378742968, ""3"": 0.8591405817014847, ""4"": 0.973001694915028, ""5"": 0.8750763491400504, ""6"": 0.825874650643044}","{""winter"": 0.7405830440343162, ""spring"": 0.8816056528790767, ""summer"": 0.9460511755964672, ""fall"": 0.8176216936174978}",2.947340048209427,20,231,934,816,231,2024-07-08 07:15:42.530945,2024-07-08 09:37:36.216857,141.8947651987641,120.0,63.60298749219412,42.65244411374115,20.95054337845297,170.2584753637296,177.503294094863,71.99355457203824,85.230964706825,20.349324266346105,Rain,Light,False,3496.6652994036103,General,,0.3095133156212514,74,Mukamana Eric,driverdafd0a04@example.com,DL00816,24,4323.45,0.7508974154394407,0.8864473925339288,10.033173640052564,0.7318990090504209,"{""highway"": 56.732049096622525, ""city"": 26.107150495832432, ""residential"": 17.116010831774485}",15,38,0.8419719651387557,0.9345490953111546,3.3491046256464,2,"['Basic', 'Advanced']","[""R435"", ""R143"", ""R180""]",0.4854325834082389,816,VEH0934,Nissan Patrol,35,Coaster,inactive,48,99877.12393968173,2021,5.371102233100052,0.758000503394284,2025-03-18,110,8356.792311107647,0.0956446652290034,31.96239825206893,"{""co2"": 274.88652011459544, ""nox"": 12.140785101538567}",0.0051736321166451,0.0354238097946173,"{""engine_temp"": 198.0863059072852, ""oil_pressure"": 31.117894418699244, ""battery"": 13.696760019197134}",0.7228733618729106,816.0,118.0,934
R237,358.85671342339185,Karongi,Huye,8 hours,444.87939360521193,0.7980197964479021,11.096296478339829,35.65131189519094,0.7733091478269678,"{""0"": 0.8445325291321899, ""1"": 0.7874705341313635, ""2"": 0.8804253822905377, ""3"": 0.8857914954812549, ""4"": 0.8718861669490324, ""5"": 0.981925635969372, ""6"": 0.8178779210821419, ""7"": 0.7275858369012254, ""8"": 0.8447408975104438, ""9"": 0.9732807667950281, ""10"": 0.7594589601606833, ""11"": 0.9601386631572741, ""12"": 0.9229072672331325, ""13"": 0.8668215792162552, ""14"": 0.8921596454505698, ""15"": 0.8564248237745453, ""16"": 0.7975174306869167, ""17"": 0.8326328030492671, ""18"": 0.8290974718548271, ""19"": 0.8022849624620734, ""20"": 0.7615893961201212, ""21"": 0.8388603260879711, ""22"": 0.8507104812156208, ""23"": 0.775568758991008}","{""0"": 0.9270995221626832, ""1"": 0.8740584121868369, ""2"": 0.9594352928434859, ""3"": 0.8022094404613611, ""4"": 0.88214966252974, ""5"": 0.9669248355747108, ""6"": 0.9385830668012675}","{""winter"": 0.762434339037037, ""spring"": 0.9269074181766267, ""summer"": 0.9847183603799714, ""fall"": 0.8259764083429446}",3.611375916544864,11,237,783,662,237,2024-08-27 04:42:51.530945,2024-08-27 11:56:25.632069,433.5683520627365,480.0,53.96101997564588,23.71057503392267,30.250444941723213,469.2808704967269,444.87939360521193,64.94212987605094,71.87338805483637,49.13238762337642,Rain,Moderate,True,6625.252181275174,General,Transmission issues,0.3398106919528938,21,Mukamana Eric,driver71553dd9@example.com,DL00662,127,24232.04,0.6060750791760214,0.7065881924996171,9.4857316499872,0.7301743099288953,"{""highway"": 56.2406319700119, ""city"": 30.938640980134206, ""residential"": 20.247763423191298}",37,10,0.870617207488416,0.700330394279096,3.877749403410052,5,['Basic'],"[""R164"", ""R134"", ""R169""]",0.364980532696193,662,VEH0783,YuTong,34,Coach,active,154,1839.9713240516344,2014,18.35378842802108,0.5020025354489119,2024-11-08,129,14640.97969413674,0.2689447508268025,49.63041583927156,"{""co2"": 142.323840197309, ""nox"": 28.022435628887035}",0.0065767584901204,0.0120955822599831,"{""engine_temp"": 205.10561266577224, ""oil_pressure"": 42.93721575716214, ""battery"": 13.24165987653767}",0.6045347550174018,662.0,218.0,783
R244,470.33191609908846,Kibuye,Gisenyi,9 hours,172.0487974704875,0.4780371785210712,13.143204867377014,39.746574271771934,0.2892618959815051,"{""0"": 0.8648098406220021, ""1"": 0.8918641013855677, ""2"": 0.7940820047190431, ""3"": 0.9740355817082837, ""4"": 0.7571473070132431, ""5"": 0.7466749802594168, ""6"": 0.9166676473384767, ""7"": 0.8031838512526989, ""8"": 0.8684479724888332, ""9"": 0.9618566427221837, ""10"": 0.8443851465617185, ""11"": 0.7939573139219381, ""12"": 0.7903707731280993, ""13"": 0.8973024073956757, ""14"": 0.7061443819331524, ""15"": 0.9057214500302775, ""16"": 0.7577741819497381, ""17"": 0.8040581822655887, ""18"": 0.7461634305866057, ""19"": 0.9574050378955785, ""20"": 0.8450737767905729, ""21"": 0.9418243511180648, ""22"": 0.8797166052596348, ""23"": 0.917301045503943}","{""0"": 0.9102240295800444, ""1"": 0.9247809432177865, ""2"": 0.8159495745433208, ""3"": 0.8735695311515259, ""4"": 0.962911694355431, ""5"": 0.8885250621277481, ""6"": 0.8771313889088528}","{""winter"": 0.8163532162375181, ""spring"": 0.9621857421885257, ""summer"": 0.9011165846113708, ""fall"": 0.8524884979509859}",1.3583589943430938,7,244,225,251,244,2024-10-05 02:14:09.530945,2024-10-05 10:34:01.174291,499.8607224278186,540.0,51.99409954005069,15.927764121725488,36.0663354183252,163.6273500360679,172.0487974704875,19.640753037125798,26.42683593889548,30.269134364533848,Fog,Light,True,6861.342686199952,General,,0.2361376639980432,71,Iyamuremye John,drivere970fa46@example.com,DL00251,150,46175.54,0.8692640253811059,0.7861127971596577,7.273680489296312,0.9840361755251216,"{""highway"": 74.05821377174316, ""city"": 27.156195493550587, ""residential"": 21.08160606131068}",34,22,0.6753317332942719,0.7140460573314487,4.766992278550356,2,"['Basic', 'Advanced']","[""R499"", ""R253"", ""R060""]",0.2194543248291863,251,VEH0225,Toyota Hilux,66,Coaster,inactive,65,34806.00317010032,2019,9.567466823199451,0.861115226150998,2025-02-28,103,9282.143859152036,0.297079897749058,52.11696616057832,"{""co2"": 272.33554791461984, ""nox"": 14.522516103230082}",0.0094293148613586,0.0213025011208089,"{""engine_temp"": 206.82084422942188, ""oil_pressure"": 67.73003630659422, ""battery"": 12.987252517748784}",0.5215836193989851,251.0,,225
R244,470.33191609908846,Kibuye,Gisenyi,9 hours,172.0487974704875,0.4780371785210712,13.143204867377014,39.746574271771934,0.2892618959815051,"{""0"": 0.8648098406220021, ""1"": 0.8918641013855677, ""2"": 0.7940820047190431, ""3"": 0.9740355817082837, ""4"": 0.7571473070132431, ""5"": 0.7466749802594168, ""6"": 0.9166676473384767, ""7"": 0.8031838512526989, ""8"": 0.8684479724888332, ""9"": 0.9618566427221837, ""10"": 0.8443851465617185, ""11"": 0.7939573139219381, ""12"": 0.7903707731280993, ""13"": 0.8973024073956757, ""14"": 0.7061443819331524, ""15"": 0.9057214500302775, ""16"": 0.7577741819497381, ""17"": 0.8040581822655887, ""18"": 0.7461634305866057, ""19"": 0.9574050378955785, ""20"": 0.8450737767905729, ""21"": 0.9418243511180648, ""22"": 0.8797166052596348, ""23"": 0.917301045503943}","{""0"": 0.9102240295800444, ""1"": 0.9247809432177865, ""2"": 0.8159495745433208, ""3"": 0.8735695311515259, ""4"": 0.962911694355431, ""5"": 0.8885250621277481, ""6"": 0.8771313889088528}","{""winter"": 0.8163532162375181, ""spring"": 0.9621857421885257, ""summer"": 0.9011165846113708, ""fall"": 0.8524884979509859}",1.3583589943430938,7,244,549,104,244,2025-02-15 00:31:37.530945,,540.0,540.0,56.65586461912419,,,,172.0487974704875,,,,Rain,Light,True,7684.011105023657,Perishable,,0.3879444933511469,85,Mugisha Thierry,driver1a6e809c@example.com,DL00104,25,48485.07,0.7534583768504588,0.9339447815070556,3.467797802713224,0.8080578046914442,"{""highway"": 73.62243667168836, ""city"": 24.06044608144362, ""residential"": 20.082583112378714}",21,26,0.7102939905009684,0.8376157581281892,3.073654099126829,1,"['Basic', 'Advanced']","[""R314"", ""R197"", ""R433""]",0.2686103781295351,104,VEH0549,Isuzu D-Max,40,Coach,maintenance,244,86695.10739072836,2010,5.676091077146632,0.9064074299066892,2025-03-19,67,17177.049967545212,0.1837673761701407,40.04353017940626,"{""co2"": 165.36509355052883, ""nox"": 35.12705786958148}",0.003776480493188,0.0449626651119407,"{""engine_temp"": 211.041025840121, ""oil_pressure"": 42.93209826604801, ""battery"": 12.944496054124315}",1.5897900936212823,104.0,165.0,549
R245,301.5234910276505,Rwamagana,Nyundo,5 hours,348.3478772057299,0.3737792270573707,29.283021200767084,39.04609738422441,0.279569587463264,"{""0"": 0.7188485325433939, ""1"": 0.8648197625188804, ""2"": 0.8177831556324519, ""3"": 0.8143232005239351, ""4"": 0.9909147571774761, ""5"": 0.8551446882467548, ""6"": 0.797702600196235, ""7"": 0.7192749168898901, ""8"": 0.9262897274485296, ""9"": 0.9732865362309713, ""10"": 0.7706737854621757, ""11"": 0.7277842525499733, ""12"": 0.9432839893973874, ""13"": 0.9937776122770915, ""14"": 0.9251840084681828, ""15"": 0.9086117616196174, ""16"": 0.7023302376527866, ""17"": 0.9631702818317143, ""18"": 0.8608135318607654, ""19"": 0.7098677550601392, ""20"": 0.7482710409920162, ""21"": 0.7169574003020477, ""22"": 0.7251719268516739, ""23"": 0.9620543636866214}","{""0"": 0.8249466796329757, ""1"": 0.8212530151706262, ""2"": 0.8872767088143554, ""3"": 0.9126469888422123, ""4"": 0.9175076612124413, ""5"": 0.9054733573662213, ""6"": 0.9459315787476215}","{""winter"": 0.8306026439719576, ""spring"": 0.8925273649717081, ""summer"": 0.9775899336304856, ""fall"": 0.8836529765684202}",6.817651946236133,9,245,1016,759,245,2024-05-27 19:45:02.530945,2024-05-28 00:03:10.175000,258.1274009144473,300.0,98.41787611360762,70.29814173492402,28.119734378683603,372.96499295964287,348.3478772057299,86.69323558174054,114.6142187559285,37.25652949653762,Clear,Light,True,3765.552250963013,General,,0.369849010839081,35,Ndagijimana Eric,driver8ee9fb3d@example.com,DL00759,176,43871.59,0.7702034430109121,0.8925788941439138,6.262505303291374,0.7161540128697513,"{""highway"": 64.28831444218517, ""city"": 25.155527537712054, ""residential"": 18.30552936606277}",11,17,0.8126221874675246,0.8797573211793811,3.2942207796270893,5,"['Basic', 'Advanced']","[""R291"", ""R191"", ""R315""]",0.2399552579102167,759,VEH1016,YuTong,35,Coach,active,80,99617.40570509824,2014,6.04095143265894,0.8792463458527405,2024-11-27,159,1018.915298823301,0.2914602574576694,41.06031253311224,"{""co2"": 131.62696717892547, ""nox"": 21.461411388789408}",0.002291602305008,0.0012502961335751,"{""engine_temp"": 180.3632243459952, ""oil_pressure"": 57.926255232641545, ""battery"": 12.80781653221639}",1.4195547636395909,759.0,484.0,1016
R248,222.9829890570111,Gisenyi,Kamonyi,2 hours,300.9417782468663,0.2093758446624119,12.773050587054202,32.02203375500771,0.7605434552091556,"{""0"": 0.9686520244161954, ""1"": 0.7447400807286546, ""2"": 0.9735021585612326, ""3"": 0.7106679846852434, ""4"": 0.8555303495495465, ""5"": 0.8961347001488161, ""6"": 0.7211746523553103, ""7"": 0.896495939959917, ""8"": 0.750663088411235, ""9"": 0.750088155033112, ""10"": 0.9908091694413479, ""11"": 0.9853887724519925, ""12"": 0.9350258554586091, ""13"": 0.947233561038078, ""14"": 0.9216920439595757, ""15"": 0.8864402072825485, ""16"": 0.8998140244854725, ""17"": 0.8814094637169215, ""18"": 0.8200189460083308, ""19"": 0.7464298537395766, ""20"": 0.7163394021480873, ""21"": 0.8374509271492, ""22"": 0.8592747090874727, ""23"": 0.8792213862621119}","{""0"": 0.8396396272129488, ""1"": 0.9110371525389139, ""2"": 0.9883541424779192, ""3"": 0.8919901620454302, ""4"": 0.9920427122142382, ""5"": 0.9412202261797904, ""6"": 0.9380794522909656}","{""winter"": 0.765671135585895, ""spring"": 0.8082122649550073, ""summer"": 0.9242820062123159, ""fall"": 0.8502805102975124}",5.386632399628695,8,248,263,994,248,2024-04-12 09:25:46.530945,2024-04-12 11:24:00.064236,118.22555484913364,120.0,60.09610924201837,35.15979154815405,24.936317693864325,295.60254735424405,300.9417782468663,150.01962024105157,224.988344671845,21.528481094781203,Fog,Light,True,3988.9297585734334,Fragile,,0.5932327751983245,49,Mukamana Anitha,driver3e8fe01b@example.com,DL00994,13,39306.21,0.910553486674484,0.7100670027326581,15.724323943068953,0.8336712224045877,"{""highway"": 72.0541753950162, ""city"": 22.25392814071168, ""residential"": 20.29949410590633}",45,11,0.8836582877960424,0.7944588831875854,4.429188155600675,3,['Basic'],"[""R372"", ""R016"", ""R040""]",0.4879848687875918,994,VEH0263,Nissan Patrol,55,Coaster,maintenance,118,80922.01583893188,2015,16.620675354392937,0.9387931753724772,2024-10-21,170,16701.148580647998,0.210518433174692,51.31849037965064,"{""co2"": 266.27290419732003, ""nox"": 23.424639614785224}",0.0073287121401,0.0297119153010183,"{""engine_temp"": 193.24926362509137, ""oil_pressure"": 59.75524101703044, ""battery"": 13.843478154625883}",1.7006651610081347,994.0,494.0,263
R250,465.497288205743,Karongi,Kayonza,2 hours,240.7803585459974,0.2132342781217374,22.310683553655668,34.43453166282795,0.7334815015084926,"{""0"": 0.9498135267041531, ""1"": 0.9436776948407595, ""2"": 0.7293750911338256, ""3"": 0.9200654637708363, ""4"": 0.9724885148401979, ""5"": 0.9541372906254173, ""6"": 0.772908154689062, ""7"": 0.8674495590103918, ""8"": 0.9507582290326153, ""9"": 0.9364528471964184, ""10"": 0.8937614040344152, ""11"": 0.7203252230688796, ""12"": 0.8990861048364535, ""13"": 0.8434416492794137, ""14"": 0.7451892143846236, ""15"": 0.7551521593181958, ""16"": 0.9285919954865524, ""17"": 0.9773946814626328, ""18"": 0.7812740077773109, ""19"": 0.8245243113456863, ""20"": 0.7310147157797138, ""21"": 0.7001141212786067, ""22"": 0.8928450085960082, ""23"": 0.807391106085112}","{""0"": 0.8857509965604505, ""1"": 0.9309155817759542, ""2"": 0.8228423531626191, ""3"": 0.9122390101673413, ""4"": 0.8362498537025469, ""5"": 0.9659272016693865, ""6"": 0.9485808975091012}","{""winter"": 0.885041917195344, ""spring"": 0.9265271462174204, ""summer"": 0.9493132911493457, ""fall"": 0.9183285992856156}",9.08258385507755,11,250,738,543,250,2025-03-05 16:34:05.530945,2025-03-05 18:14:59.994979,100.90773389761311,120.0,62.948731372888375,51.91727708181658,11.031454291071796,261.8457205420637,240.7803585459974,155.69414380531882,211.00737907470068,10.48377052413406,Fog,Heavy,True,4312.1170129066,Perishable,,0.6362779846836475,88,Mukamana John,driver42fa54ec@example.com,DL00543,53,48027.27,0.7913458770777497,0.8140210200724786,7.690084075019652,0.9161077574623352,"{""highway"": 74.72106173291839, ""city"": 23.698046516185705, ""residential"": 23.8649874306127}",42,10,0.8082509615088938,0.9705554802817736,3.487145615956748,3,['Basic'],"[""R274"", ""R122"", ""R201""]",0.2199524881865346,543,VEH0738,YuTong,75,Cab,maintenance,45,4179.013053053509,2022,17.556615099017428,0.9608738963665672,2024-10-17,83,2390.7331082289893,0.2980670754227315,44.8222122816793,"{""co2"": 155.10934334662738, ""nox"": 35.86897689770601}",0.0052839680960433,0.0473572321323095,"{""engine_temp"": 195.85856498540937, ""oil_pressure"": 42.896058742925064, ""battery"": 12.907849518873991}",1.8049691022510337,543.0,495.0,738
